Filename	Duration (seconds)
host_filter-1856239_10.out	28631
host_filter-1856239_1.out	14879
host_filter-1856239_2.out	10696
host_filter-1856239_3.out	16584
host_filter-1856239_4.out	17039
host_filter-1856239_5.out	28803
host_filter-1856239_6.out	15873
host_filter-1856239_7.out	28700
host_filter-1856239_8.out	28666
host_filter-1856239_9.out	28673
Average	21854
